# array size 	 execution time (ns)
1000		302.11
2000980		17092
4000960		25630.9
6000940		31094.6
8000920		35769
10000900		44604
12000880		45012.5
14000860		49830
16000840		138359
18000820		55296.7
20000800		58259.7
22000780		61889
24000760		64699.1
26000740		68150.5
28000720		72066.7
30000700		73750.6
32000680		78593.2
34000660		93703.5
36000640		203554
38000620		95373
40000600		112636
42000580		245946
44000560		141840
46000540		149983
48000520		278743
50000500		177719
52000480		174620
54000460		193612
56000440		203427
58000420		217139
60000400		225368
62000380		239124
64000360		268265
66000340		250818
68000320		266664
70000300		301728
72000280		299056
74000260		322782
76000240		343510
78000220		353320
80000200		377440
82000180		389075
84000160		398120
86000140		420097
88000120		437753
90000100		441558
92000080		450735
94000060		448713
96000040		447445
98000020		451592
100000000		527373
