# array size 	 execution time (ns)
1000		3624.39
2000980		7.25313e+06
4000960		1.44495e+07
6000940		2.16819e+07
8000920		2.8878e+07
10000900		3.62145e+07
12000880		4.3275e+07
14000860		5.04868e+07
16000840		5.7689e+07
18000820		6.49094e+07
20000800		7.21101e+07
22000780		7.97546e+07
24000760		8.85406e+07
26000740		9.53972e+07
28000720		1.02062e+08
30000700		1.08277e+08
32000680		1.15354e+08
34000660		1.22544e+08
36000640		1.29768e+08
38000620		1.36971e+08
40000600		1.44176e+08
42000580		1.51396e+08
44000560		1.58601e+08
46000540		1.65776e+08
48000520		1.72969e+08
50000500		1.80206e+08
52000480		1.87399e+08
54000460		1.9459e+08
56000440		2.01796e+08
58000420		2.09023e+08
60000400		2.16238e+08
62000380		2.23452e+08
64000360		2.33926e+08
66000340		2.3783e+08
68000320		2.45158e+08
70000300		2.52263e+08
72000280		2.59489e+08
74000260		2.66664e+08
76000240		2.73854e+08
78000220		2.81076e+08
80000200		2.88266e+08
82000180		2.95501e+08
84000160		3.0274e+08
86000140		3.09917e+08
88000120		3.1708e+08
90000100		3.24298e+08
92000080		3.31514e+08
94000060		3.38758e+08
96000040		3.46173e+08
98000020		3.56162e+08
100000000		3.68041e+08
