# array size 	 execution time (ns)
1000		129.93
2000980		237.62
4000960		241.28
6000940		249.84
8000920		251.02
10000900		260.56
12000880		257.31
14000860		257.68
16000840		257.39
18000820		266.49
20000800		265.68
22000780		266.99
24000760		266.83
26000740		268.66
28000720		266.48
30000700		265.53
32000680		265.98
34000660		275.98
36000640		277.66
38000620		275.25
40000600		275.56
42000580		276.92
44000560		277.16
46000540		276.8
48000520		277.77
50000500		277.29
52000480		276.52
54000460		275.15
56000440		275.89
58000420		276.75
60000400		276.3
62000380		276.2
64000360		275.83
66000340		279.97
68000320		284.84
70000300		286.8
72000280		285.92
74000260		290.01
76000240		284.45
78000220		285.17
80000200		283.91
82000180		288.41
84000160		287.97
86000140		285.72
88000120		284.93
90000100		286.82
92000080		286.15
94000060		287.2
96000040		286.33
98000020		286.34
100000000		279.31
