# array size 	 execution time (ns)
1000		151.03
2000980		254.19
4000960		252.46
6000940		268.24
8000920		265.32
10000900		266.13
12000880		369.41
14000860		264.86
16000840		282.24
18000820		282.08
20000800		282.91
22000780		280.86
24000760		278.45
26000740		277.05
28000720		281.18
30000700		279.48
32000680		281.83
34000660		284.04
36000640		277.47
38000620		282.01
40000600		279.41
42000580		278.44
44000560		291.06
46000540		293.7
48000520		293.14
50000500		294.45
52000480		290.07
54000460		293.21
56000440		293.35
58000420		293.03
60000400		293.44
62000380		295.82
64000360		294.07
66000340		295.15
68000320		297.63
70000300		292.89
72000280		292.44
74000260		297.83
76000240		293.66
78000220		294.18
80000200		290.52
82000180		293.11
84000160		296.9
86000140		298.03
88000120		293.45
90000100		294.66
92000080		294.4
94000060		297.64
96000040		291.26
98000020		296.57
100000000		282.51
