# array size 	 execution time (ns)
1000		143.05
2000980		248.15
4000960		243.62
6000940		253.18
8000920		268.91
10000900		261.61
12000880		259.52
14000860		255.8
16000840		269.16
18000820		272.17
20000800		270.07
22000780		274.34
24000760		269.46
26000740		271.89
28000720		270.33
30000700		269.79
32000680		270.62
34000660		272.5
36000640		271.55
38000620		273.93
40000600		268.89
42000580		271.72
44000560		284.41
46000540		288.32
48000520		287.05
50000500		284.22
52000480		283.83
54000460		279.61
56000440		285.61
58000420		288.39
60000400		280.73
62000380		288.66
64000360		285.66
66000340		286.69
68000320		284.73
70000300		286.03
72000280		286.76
74000260		289.31
76000240		284.66
78000220		285.42
80000200		284.71
82000180		286.88
84000160		284.75
86000140		285.64
88000120		290.15
90000100		284.68
92000080		286.87
94000060		287.9
96000040		288.57
98000020		285.52
100000000		277.07
