# array size 	 execution time (ns)
1000		151.71
2000980		282.49
4000960		300.53
6000940		307.74
8000920		307.09
10000900		325.76
12000880		323.11
14000860		321.83
16000840		323.52
18000820		335.01
20000800		334.2
22000780		335.73
24000760		334.4
26000740		336.14
28000720		332.37
30000700		332.9
32000680		332.97
34000660		345.79
36000640		345.98
38000620		347.11
40000600		344.88
42000580		345.14
44000560		347.39
46000540		347.42
48000520		349.85
50000500		345.93
52000480		346.97
54000460		349.76
56000440		346.35
58000420		345.86
60000400		345.93
62000380		346
64000360		345.61
66000340		346.64
68000320		357.77
70000300		358.27
72000280		356.8
74000260		356.6
76000240		360.01
78000220		476.23
80000200		356.33
82000180		360.01
84000160		355.87
86000140		357.57
88000120		361.09
90000100		357.14
92000080		359.6
94000060		357.22
96000040		357.48
98000020		357.22
100000000		352.88
